index,id,title,douyin_url,baidu_url
69,648,柳生宗严,/wikiid/2387747622600651821?source=search,https://baike.baidu.com/item/%E6%9F%B3%E7%94%9F%E5%AE%97%E4%B8%A5/8527935
70,1061,平野长泰,,https://baike.baidu.com/item/%E5%B9%B3%E9%87%8E%E9%95%BF%E6%B3%B0/9082016
71,1615,荒木宗太郎,/wikiid/1239394163455704707?source=search,https://baike.baidu.com/item/%E8%8D%92%E6%9C%A8%E5%AE%97%E5%A4%AA%E9%83%8E
72,2028,御内书,,
73,1005,山口教继,/wikiid/686795806144450859?source=search,https://baike.baidu.com/item/%E5%B1%B1%E5%8F%A3%E6%95%99%E7%BB%A7
74,304,阿闭贞征,/wikiid/7065970038884324644?source=search,https://baike.baidu.com/item/%E9%98%BF%E9%97%AD%E8%B4%9E%E5%BE%81
75,1276,温井景隆,/wikiid/7717850846662569954?source=search,https://baike.baidu.com/item/%E6%B8%A9%E4%BA%95%E6%99%AF%E9%9A%86
76,1330,真田昌辉,/wikiid/2154274263834964749?source=search,https://baike.baidu.com/item/%E7%9C%9F%E7%94%B0%E6%98%8C%E8%BE%89
77,603,富田势源,/wikiid/8455279919667230401?source=search,https://baike.baidu.com/item/%E5%AF%8C%E7%94%B0%E6%99%AF%E6%94%BF/7376909?fromtitle=%E5%AF%8C%E7%94%B0%E5%8A%BF%E6%BA%90&fromid=4787456
78,1985,丰臣秀吉高山国招谕文书,,
79,1120,木下吉隆,,
80,2083,泰荣院,/wikiid/2262754311752827012?source=search,https://baike.baidu.com/item/%E6%B3%B0%E8%8D%A3%E9%99%A2
81,807,前波吉继,/wikiid/3248294661735381734?source=search,https://baike.baidu.com/item/%E5%89%8D%E6%B3%A2%E5%90%89%E7%BB%A7
82,848,名古屋山三郎,/wikiid/128719674663223155?source=search,https://baike.baidu.com/item/%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B1%B1%E4%B8%89%E9%83%8E
83,1565,黑田孝高,/wikiid/1553021767851175074?source=search,https://baike.baidu.com/item/%E9%BB%91%E7%94%B0%E5%A6%82%E6%B0%B4/78946?fromtitle=%E9%BB%91%E7%94%B0%E5%AD%9D%E9%AB%98&fromid=1430593
84,82,斯波诠真,,
85,720,中村春续,,
86,61,二本松义国,,
87,976,小笠原信定,,
88,1277,沟口善胜,,https://baike.baidu.com/item/%E6%B2%9F%E5%8F%A3%E5%96%84%E8%83%9C
89,651,山本勘藏,/wikiid/4398639735227754358?source=search,https://baike.baidu.com/item/%E5%B1%B1%E6%9C%AC%E5%8B%98%E8%97%8F
90,711,下间仲孝,/wikiid/190509061159643770?source=search,https://baike.baidu.com/item/%E4%B8%8B%E9%97%B4%E4%BB%B2%E5%AD%9D
91,285,明智光秀,/wikiid/7301932054739337270?source=search,https://baike.baidu.com/item/%E6%98%8E%E6%99%BA%E5%85%89%E7%A7%80/65000
92,99,津轻为信,/wikiid/4202516505014539064?source=search,https://baike.baidu.com/item/%E6%B4%A5%E8%BD%BB%E4%B8%BA%E4%BF%A1/4403471
93,25,福岛正则,/wikiid/9111211633138993920?source=search,https://baike.baidu.com/item/%E7%A6%8F%E5%B2%9B%E6%AD%A3%E5%88%99/1613755
94,1143,村上赖胜,,
95,423,九鬼嘉隆,/wikiid/6866593244143342942?source=search,https://baike.baidu.com/item/%E4%B9%9D%E9%AC%BC%E5%98%89%E9%9A%86
96,1499,长尾宪景,,
97,229,真里谷信政,,
98,426,九户实亲,,
99,1211,樋口直房,,
100,790,内藤家长,/wikiid/4351769845829066803?source=search,https://baike.baidu.com/item/%E5%86%85%E8%97%A4%E5%AE%B6%E9%95%BF
101,1148,松井友闲,/wikiid/2880705026074115501?source=search,
102,1793,远江国,/wikiid/4765240972874040625?source=search,
103,1156,松平好景,,
104,1794,一向一揆,/wikiid/3741388538374012144?source=search,https://baike.baidu.com/item/%E4%B8%80%E5%90%91%E4%B8%80%E6%8F%86
105,203,武田信绳,/wikiid/9054916593198809340?source=search,https://baike.baidu.com/item/%E6%AD%A6%E7%94%B0%E4%BF%A1%E7%BB%B3
106,311,大宝寺晴时,,
107,396,兼平纲则,/wikiid/3187372169210396553?source=search,https://baike.baidu.com/item/%E5%85%BC%E5%B9%B3%E7%BA%B2%E5%88%99
108,1269,浅利信种,,
109,1714,大物崩,/wikiid/7696530710719044878?source=search,
110,1331,真田赖昌,,
111,572,宍户隆家,/wikiid/3771474823716573710?source=search,
112,1250,池田长正,,
113,1971,横山城之战,,
114,473,中山朝正,,
115,382,伊东长久,/wikiid/547172280886066712?source=search,
116,1278,沟口秀胜,/wikiid/4623412422338491506?source=search,
117,1843,相良氏法度,,
118,1649,月行事,,
119,1100,明石则实,,
120,639,臼杵长景,,
121,2,赤松义祐,,
122,1953,备中高松城之战,,
123,173,小田政治,/wikiid/4776504089362472638?source=search,
124,618,远山康光,,
125,1163,松平家清,,
126,93,武田信昌,/wikiid/8157865789831355239?source=search,
127,1339,石川赖明,,
128,1934,高台寺 (京都市),,
129,89,十河存保,/wikiid/7081637214602253599?source=search,
130,1267,浅井政澄,/wikiid/9212624035438306671?source=search,
131,174,小田氏治,/wikiid/1620480954563192963?source=search,
132,183,岩城宣隆,,
133,886,大河内秀纲,,
134,18,芦名盛隆,/wikiid/230813870387368842?source=search,
135,298,有马丰氏,/wikiid/1043716466004207983?source=search,
136,176,小笠原长栋,/wikiid/4043296108385739751?source=search,
137,178,山内上杉家,/wikiid/6867809259693858162?source=search,
138,1486,野村直隆,,
139,410,北信爱,/wikiid/6022899646382613106?source=search,
140,22,千叶昌胤,,
141,806,别所重宗,/wikiid/155317936890509692?source=search,
142,881,大内义纲,,
143,917,奥平忠政,/wikiid/8839733826468785314?source=search,
144,601,户田胜隆,,
145,1718,小田井原之战,/wikiid/184061678521915533?source=search,
146,1708,关东享禄内乱,,
147,859,土岐为赖,,
148,1103,明石正风,,
149,650,山川贤信,,
150,1572,斋藤利良,,
151,1332,真里谷全方,/wikiid/8321391474937448157?source=search,
152,1970,御伽众,/wikiid/3278492860960227575?source=search,
153,2046,二条城,/wikiid/559311247169115294?source=search,
154,390,杉原盛重,/wikiid/4122005007271062706?source=search,
155,615,十时连久,/wikiid/7654137573615585089?source=search,
156,297,松本景繁,,
157,1518,青山吉次,,
158,51,水野信元,/wikiid/7086806095889552654?source=search,
159,2096,长胜院,/wikiid/2437610677998540920?source=search,
160,1689,教兴寺之战,,
161,1500,长尾房长,,
162,610,德川秀忠,/wikiid/2024306900245464400?source=search,
163,64,小笠原长时,/wikiid/523951189278610758?source=search,
164,2106,八尾若江之战,/wikiid/6346998643295813528?source=search,
165,634,氏家守栋,/wikiid/8035942078901101582?source=search,
166,517,大熊朝秀,/wikiid/4842202535867175011?source=search,
167,753,伊达实元,/wikiid/1734702326629213298?source=search,
168,1288,泷川资清,/wikiid/6647537118830286114?source=search,
169,1290,濑名信辉,,
170,867,堀直政,/wikiid/1413562891864695220?source=search,
171,931,安东连直,/wikiid/796458897161898671?source=search,
172,934,安艺国虎,,
173,1124,木曾义利,,
174,606,富?晴贞,,
175,1876,总见院,,
176,810,前田利春,/wikiid/4237817810955634101?source=search,
177,942,宫部继润,/wikiid/4637470310394824548?source=search,
178,935,安藤守就,/wikiid/5292414471130704820?source=search,
179,1055,平冢为广,/wikiid/5040824409885515276?source=search,
180,741,亘理重宗,,
181,232,筑后十五城,,
182,918,奥田直纯,,
183,1054,平佐就之,,
184,1117,朝仓景纲,,
185,1171,松平清善,,
186,1369,竹中重矩,/wikiid/8847076953869646744?source=search,
187,729,五十公野信宗,,
188,709,下方贞清,/wikiid/9081751837949581404?source=search,
189,835,可儿才藏,/wikiid/8795549603873273646?source=search,
190,1127,木村重兹,,
191,1222,武田信丰 (甲斐武田氏),,
192,730,井上之房,/wikiid/3489616338735426448?source=search,
193,1844,细川政权 (战国时代),,
194,1019,山本寺景长,,
195,1223,武田四天王,/wikiid/6194742880052002808?source=search,
196,743,京极高延,,
197,106,宇都宫丰纲,,
198,1455,丰臣秀保,/wikiid/7074821503351805214?source=search,
199,1470,远山直廉,,
200,1218,正木时茂 (正木时纲子),,
201,1462,赤川元保,,
202,1014,山冈景友,,
203,1491,铃木佐大夫,,
204,1932,石垣山城,/wikiid/2556457645937972323?source=search,
205,804,别所吉亲,/wikiid/2915014723009850137?source=search,
206,1575,斋藤镇实,,
207,1471,速水守久,/wikiid/6105959645195860476?source=search,
208,1597,弥助,/wikiid/7413543223599208560?source=search,
209,1571,斋藤利治,,
210,2104,今福之战,,
211,1308,田村友显,,
212,289,甘粕景继,/wikiid/7083450463999415588?source=search,
213,344,平手泛秀,/wikiid/3984288771718759755?source=search,
214,1607,林利玄,,
215,1108,服部康成,/wikiid/173642466171776860?source=search,
216,771,佐田彦四郎,/wikiid/1929081151935273113?source=search,
217,1072,德山则秀,,
218,1106,曾根虎盛,,
219,2070,德川十六神将,/wikiid/8837860625216194399?source=search,
220,128,上杉显实,,
221,1877,德姬,/wikiid/8025295111676816524?source=search,
222,1557,鸟居忠广,/wikiid/475308136854768404?source=search,
223,1224,武藤信尧,,
224,440,松浦久信,,
225,1017,山崎长德,/wikiid/5758425222305525624?source=search,
226,1790,尾张国,/wikiid/6117780965685884076?source=search,
227,1066,后藤信康,/wikiid/633906278506958198?source=search,
228,1990,鸟取城之战,,
229,105,浦上政宗,,
230,2084,清云院,/wikiid/7945645052447423544?source=search,
231,161,大崎义兼,,
232,1077,成田泰季,/wikiid/5068513011405100561?source=search,
233,1912,织田信高,/wikiid/5572355688130171801?source=search,
234,1000,山中满幸,,
235,1235,毛利良胜,,
236,1485,野中重政,,
237,1705,今山之战,/wikiid/7576133051447443811?source=search,
238,842,吉江宗信,,
239,1753,箕浦之战,,
240,787,内田镇家,/wikiid/1835930728681193278?source=search,
241,457,村井贞胜,/wikiid/1829397780584590909?source=search,
242,220,田村隆显,/wikiid/2059434462492058370?source=search,
243,1539,高坂昌澄,,
244,1399,织田信包,/wikiid/4868938630862233548?source=search,
245,1585,伊东满所,/wikiid/7935832928143920074?source=search,
246,1328,真田守信,/wikiid/5022142655827082391?source=search,
247,1283,涩江政光,,
248,1307,田尻鉴种,,
249,1676,守山崩,/wikiid/1326367258445695505?source=search,
250,2067,姊川之战,/wikiid/3016191041119671982?source=search,
251,986,小笠原长隆 (信浓小笠原氏),,
252,24,伊达政宗,/wikiid/7268595451750137891?source=search,
253,57,村上义清,/wikiid/7777915520321146274?source=search,
254,475,直江兼续,/wikiid/8101844858498255867?source=search,
255,191,斯波经诠,,
256,569,志村光安,/wikiid/5375783276184762540?source=search,
257,146,北畠具房,/wikiid/1328645100685541662?source=search,
258,1266,浅井政元,,
259,425,九户政实,,
260,432,前田利政,/wikiid/6326615183461872110?source=search,
261,347,本多忠胜,/wikiid/7269671625028010039?source=search,
262,641,和贺忠亲,/wikiid/6831140578346815208?source=search,
263,302,赤座直保,/wikiid/5125448191639708493?source=search,
264,38,葛西晴清,,
265,1158,松平家乘,,
266,1126,木村清久,,
267,1024,冈本大八,,
268,812,前田安胜,/wikiid/2494805949407879091?source=search,
269,388,柿崎晴家,/wikiid/7074821521595995422?source=search,
270,951,寺岛职定,,
271,1046,岛田利正,,
272,1286,泷川益氏,,
273,1053,市桥长利,,
274,864,坂井直政,,
275,854,喜连川赖氏,,
276,1691,宫川之战,/wikiid/8395990660194294706?source=search,
277,523,李家元宥,,
278,442,三田纲秀,,
279,454,森冈信元,,
280,954,小出秀政,/wikiid/2105044831764843829?source=search,
281,1300,玄广惠探,/wikiid/313500405469471782?source=search,
282,595,武田义信,/wikiid/8645669562296137238?source=search,
283,621,土桥守重,,
284,702,上杉朝宁,,
285,1039,岛津以久,,
286,718,中川重政,,
287,1545,高梨政赖,,
288,1119,朝仓景行,,
289,495,织田长益,/wikiid/7254811905230946336?source=search,
290,31,北条氏纲,/wikiid/1467515981917127797?source=search,
291,512,小野成幸,/wikiid/7810543480795065289?source=search,
292,584,立花直次,,
293,668,结城秀康,/wikiid/6806701471433330311?source=search,
294,579,立花道雪,/wikiid/7318135402355196204?source=search,
295,749,伊丹康直,,
296,234,筒井定次,/wikiid/7074790274870924580?source=search,
297,600,田原亲宏,,
298,860,土岐赖次,/wikiid/6539902137902403656?source=search,
299,1433,葛山信贞,/wikiid/7430029464953726031?source=search,
300,1532,马场昌房,/wikiid/497089524929560505?source=search,
301,1697,三船山之战,,
302,956,小宫山友晴,/wikiid/4247210601025494484?source=search,
303,734,井伊直满,,
304,755,伊达政道,/wikiid/2003462683425998379?source=search,
305,1678,应永之乱,,
306,888,大泽基宿,/wikiid/7070885538312066269?source=search,
307,1423,臼杵鉴续,,
308,168,宗义调,,
309,299,朝比奈信置,,
310,1079,成田长亲,/wikiid/2640847039034611927?source=search,
311,235,筒井顺昭,/wikiid/2456217660176454448?source=search,
312,1383,粟屋元秀,,
313,1403,织田信实,,
314,1310,由良成繁,,
315,608,土岐赖元,,
316,2051,德川四天王,/wikiid/8854631273066446370?source=search,
317,1285,泷川忠征,,
318,222,畠山春王丸,/wikiid/7659313801546433290?source=search,
319,73,六角义贤,,
320,1437,藤堂虎高,/wikiid/8540158949758554165?source=search,
321,1622,小弓公方,,
322,933,安田国继,/wikiid/3666725379508316082?source=search,
323,1573,斋藤利茂,,
324,607,户川达安,/wikiid/1783595939034557139?source=search,
325,1671,饭筿家直,,
326,130,二本松义继,/wikiid/4141157121403336012?source=search,
327,1561,黑田二十四骑,/wikiid/7234946065065989658?source=search,
328,2034,足利将军家,,
329,1304,田北镇周,/wikiid/3148940221133283272?source=search,
330,1815,天正札,/wikiid/5906277650764521262?source=search,
331,1272,清野信秀,,
332,114,一色义幸,/wikiid/4976584658615621755?source=search,
333,441,三云成持,,
334,2107,博劳渊之战,/wikiid/648989912062361488?source=search,
335,726,久武亲信,/wikiid/4742695198729587076?source=search,
336,936,安养寺氏种,,
337,992,小鸭元清,/wikiid/2099539037681863845?source=search,
338,871,堀秀重,/wikiid/610157594367703140?source=search,
339,1068,后藤贤丰,,
340,1392,细川直元,/wikiid/5753972133518193322?source=search,
341,225,畠山义隆,/wikiid/3420220617599506238?source=search,
342,1265,浅井政之,,
343,328,蜂须贺至镇,/wikiid/7076442527256040718?source=search,
344,1936,草津温泉,/wikiid/6091737322888894074?source=search,
345,1434,葛山氏元,,
346,172,小早川繁平,,
347,1257,津川近治,,
348,1333,矢泽赖康,,
349,192,斯波诠高,,
350,2086,直江状,/wikiid/8221512391897158432?source=search,
351,1818,安宅船,/wikiid/6712427703785264109?source=search,
352,1819,官职难仪,,
353,852,唐泽玄蕃,/wikiid/2746604003905156649?source=search,
354,193,最上义淳,,
355,1820,宿老,/wikiid/5127930025299814991?source=search,
356,964,小幡景宪,/wikiid/1158737644355731925?source=search,
357,1823,尘芥集,,
358,1404,织田信康,/wikiid/4891429794745984405?source=search,
359,760,佐世清宗,,
360,343,平田增宗,,
361,768,佐佐政次,/wikiid/4224163058908636791?source=search,
362,765,佐久间盛次,/wikiid/7488489044808233745?source=search,
363,1164,松平康元,/wikiid/7183764966479568979?source=search,
364,1972,海贼停止令,,
365,474,直江景纲,/wikiid/7940406435944496138?source=search,
366,1527,饭川光诚,/wikiid/7759648455327043533?source=search,
367,348,本庄实乃,/wikiid/1508549908374846424?source=search,
368,1358,秋上宗信,,
369,175,小笠原贞朝,,
370,1451,诹访赖丰,,
371,1838,根来众,/wikiid/5466117700648393109?source=search,
372,1414,织田信贤,/wikiid/4760226983652566956?source=search,
373,2078,木津川口之战 (1614年),,
374,1324,真壁久干,/wikiid/7205511885774195967?source=search,
375,259,足利高基,,
376,1734,村木砦之战,,
377,680,一万田鉴实,/wikiid/2857310147346558773?source=search,
378,682,三刀屋久扶,,
379,1706,佐和山城之战,,
380,1703,交野城之战,,
381,853,喜入季久,,
382,1291,熊谷直盛,,
383,1212,横山长隆,,
384,1845,落武者,/wikiid/4698526862482263399?source=search,
385,1209,榊原清政,/wikiid/6778340059565913728?source=search,
386,56,宗像氏贞,/wikiid/2694960371326550146?source=search,
387,773,佐竹义宪,,
388,5,尼子胜久,/wikiid/6893918401395231063?source=search,
389,418,驹井高白斋,/wikiid/9011817126543358220?source=search,
390,102,上杉景胜,/wikiid/8987900704078806928?source=search,
391,2081,松平忠辉,/wikiid/4142519753411012377?source=search,
392,41,小西行长,/wikiid/5568417615195160706?source=search,
393,431,前田利长,/wikiid/6811732045415755686?source=search,
394,303,安宅冬康,/wikiid/8037708354256874291?source=search,
395,275,阿苏惟将,/wikiid/423744574488219356?source=search,
396,940,室贺信俊,,
397,42,前田利家,/wikiid/7893253528455236021?source=search,
398,53,毛利隆元,/wikiid/5414251021740298207?source=search,
399,1498,长尾忠景,,
400,284,赤泽长经,,
401,408,木村重成,/wikiid/2521100168754684693?source=search,
402,1190,柴田康忠,,
403,1436,蒲生定秀,/wikiid/193599929650433964?source=search,
404,990,小野政直,,
405,1421,织田信家,,
406,1496,长坂信政,/wikiid/4216597666929816256?source=search,
407,1289,泷本寺非有,/wikiid/1940386251405754446?source=search,
408,655,安田显元,,
409,2029,御教书,,
410,274,阿苏惟前,,
411,1334,石川家成,,
412,1464,赤松则英,,
413,494,织田胜长,/wikiid/6085282534073374539?source=search,
414,1030,冈部亲纲,/wikiid/8761032734891729152?source=search,
415,1487,野村祐胜,,
416,1488,野野村正成,/wikiid/3531669606265807249?source=search,
417,808,前波景当,,
418,1389,细川幸隆,,
419,1208,榊原忠长,/wikiid/7954800389115841429?source=search,
420,979,小笠原信兴,,
421,1969,岩屋城之战 (淡路国),,
422,1194,桂元忠,,
423,1710,北伊势之战,,
424,397,金子元宅,/wikiid/4767084007853768993?source=search,
425,79,里见义弘,/wikiid/4512140231188507347?source=search,
426,2087,相应院,,
427,1883,久昌寺 (江南市),,
428,1588,金忠善,/wikiid/2545880381213406530?source=search,
429,1233,毛利秀赖,,
430,1413,织田信衡,/wikiid/7031050003042519523?source=search,
431,319,江良房荣,,
432,1717,姊川之战,,
433,1329,真田昌亲,,
434,1983,丰国神社,/wikiid/4733866613373168914?source=search,
435,435,牧野康成 (战国武将),/wikiid/4869098567302961369?source=search,
436,1322,相良忠房,/wikiid/6993199011013907008?source=search,
437,257,足利晴氏,/wikiid/4880063565348989338?source=search,
438,2072,德川家灵庙,/wikiid/2955105877904819736?source=search,
439,690,三弹正,/wikiid/3347176913326819860?source=search,
440,897,大野治房,/wikiid/2083301487825037800?source=search,
441,91,武田元光,/wikiid/408796479273627017?source=search,
442,2069,市姬,/wikiid/965332948845361328?source=search,
443,987,小西隆佐,/wikiid/2036836675505720708?source=search,
444,674,一宫宗是,,
445,6,尼子义久,/wikiid/6818173712211788262?source=search,
446,446,三好政康,/wikiid/6420813170723068129?source=search,
447,636,氏家行广,/wikiid/5987893359044800062?source=search,
448,448,水野忠政,/wikiid/8411568084875638635?source=search,
449,1107,曾根虎长,,
450,1237,毛马内政次,,
451,1012,山冈景以,,
452,1863,本能寺,/wikiid/3861590230542477190?source=search,
453,535,酒井正亲,/wikiid/5090244398187126548?source=search,
454,1362,稻富祐直,,
455,1350,神户具盛 (第4代当主),/wikiid/1343861734782804534?source=search,
456,1240,氏家行继,,
457,1348,神子田正治,/wikiid/6790857451731788673?source=search,
458,501,小原继忠,,
459,1134,本多忠真,,
460,1016,山崎吉家,,
461,1245,池田光重,,
462,609,德川四天王,/wikiid/8854631273066446370?source=search,
463,591,高玉常赖,,
464,1567,黑田秀忠,,
465,923,宇喜多秀高,,
466,525,龙造寺家和,,
467,290,甘粕长重,,
468,737,井伊谷三人众,/wikiid/7775526565620746958?source=search,
469,861,土桥重治,,
470,1842,甲州法度次第,,
471,2095,金崎殿后,/wikiid/4689126460412555061?source=search,
472,2071,德川家康影武者说,,
473,19,芦名义广,/wikiid/2065842086136933354?source=search,
474,1587,狩野永德,/wikiid/5543171147231837672?source=search,
475,1600,五奉行,/wikiid/3464361713862269258?source=search,
476,1508,长门广益,,
478,48,松浦隆信,/wikiid/1506923973680007546?source=search,
